"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3681,59.3,59.3,40.7,"Avers GR","Avers (GR)","Avers GR","Avers hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,3 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 59,3 pour cent de oui à Avers.","Da Avers è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 59,3 percento dei voti."
3695,59.4,59.4,40.6,"Sufers GR","Sufers (GR)","Sufers GR","Sufers hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,4 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 59,4 pour cent de oui à Sufers.","Da Sufers è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 59,4 percento dei voti."
3701,46.2,46.2,53.8,"Andeer GR","Andeer (GR)","Andeer GR","53,8 der Stimmbürgerinnen und Stimmbürger von Andeer haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants d'Andeer s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 53,8 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Andeer: i cittadini hanno bocciato il testo con il 53,8 percento dei voti."
3711,18,18,82,"Rongellen GR","Rongellen (GR)","Rongellen GR","82 der Stimmbürgerinnen und Stimmbürger von Rongellen haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Rongellen s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 82 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Rongellen: i cittadini hanno bocciato il testo con il 82 percento dei voti."
3712,49.8,49.8,50.2,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","In Zillis-Reischen hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 50,2 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Zillis-Reischen. Les habitants ont refusé le texte à 50,2 pour cent.","A Zillis-Reischen i cittadini hanno respinto, con il 50,2 percento dei voti, l'imposizione minima OCSE/G20."
3713,57.5,57.5,42.5,"Ferrera GR","Ferrera (GR)","Ferrera GR","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ferrera haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Ferrera, les habitants disent oui à  57,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Ferrera l'imposizione minima OCSE/G20 è stata approvata con il 57,5 percento dei voti."
3714,28.2,28.2,71.8,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","Rheinwald ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 71,8 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 71,8 pour cent à Rheinwald.","Nel comune di Rheinwald l'imposizione minima OCSE/G20 è stata bocciata con il 71,8 percento dei voti."
3715,69.4,69.4,30.6,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Muntogna da Schons haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Muntogna da Schons, les habitants disent oui à  69,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Muntogna da Schons l'imposizione minima OCSE/G20 è stata approvata con il 69,4 percento dei voti."
3721,41.9,41.9,58.1,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bonaduz haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Bonaduz, les citoyens rejettent à 58,1 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Bonaduz l'imposizione minima OCSE/G20 è stata respinta con il 58,1 percento dei voti."
3722,71.9,71.9,28.1,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","Mit 71,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Domat/Ems für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Domat/Ems approuve à 71,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Domat/Ems l’imposizione minima OCSE/G20 è stata accettata con il 71,9 percento dei voti."
3723,43.9,43.9,56.1,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","Mit 3'082 Nein zu 2'412 Ja haben die Stimmbürgerinnen und Stimmbürger von Rhäzüns die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 56,1 Prozent.","La population de Rhäzüns rejette à 56,1 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Rhäzüns si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 56,1 percento dei voti."
3731,59.3,59.3,40.7,"Felsberg GR","Felsberg (GR)","Felsberg GR","Mit 59,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Felsberg für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Felsberg approuve à 59,3 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Felsberg l’imposizione minima OCSE/G20 è stata accettata con il 59,3 percento dei voti."
3732,46.8,46.8,53.2,"Flims GR","Flims (GR)","Flims GR","Flims ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 53,2 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 53,2 pour cent à Flims.","Nel comune di Flims l'imposizione minima OCSE/G20 è stata bocciata con il 53,2 percento dei voti."
3733,73.4,73.4,26.6,"Tamins GR","Tamins (GR)","Tamins GR","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tamins haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Tamins, les habitants disent oui à  73,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Tamins l'imposizione minima OCSE/G20 è stata approvata con il 73,4 percento dei voti."
3734,28.2,28.2,71.8,"Trin GR","Trin (GR)","Trin GR","In Trin ist die Umsetzung der OECD-Mindeststeuer mit 71,8 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Trin. Les citoyens de la commune ont refusé le texte à 71,8 pour cent.","Con il 71,8 percento di ""no"", i cittadini del comune di Trin hanno bocciato l'imposizione minima OCSE/G20."
3746,10.9,10.9,89.1,"Zernez GR","Zernez (GR)","Zernez GR","89,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zernez haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Zernez, les citoyens rejettent à 89,1 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Zernez l'imposizione minima OCSE/G20 è stata respinta con il 89,1 percento dei voti."
3752,42,42,58,"Samnaun GR","Samnaun (GR)","Samnaun GR","Samnaun hat die Umsetzung der OECD-Mindeststeuer mit 58 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens de Samnaun. Ils ont refusé le texte à 58 pour cent.","Da Samnaun è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 58 percento dei voti."
3762,18,18,82,"Scuol GR","Scuol (GR)","Scuol GR","Scuol hat die Umsetzung der OECD-Mindeststeuer mit 82 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens de Scuol. Ils ont refusé le texte à 82 pour cent.","Da Scuol è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 82 percento dei voti."
3764,20.6,20.6,79.4,"Valsot GR","Valsot (GR)","Valsot GR","Valsot ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 79,4 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 79,4 pour cent à Valsot.","Nel comune di Valsot l'imposizione minima OCSE/G20 è stata bocciata con il 79,4 percento dei voti."
3781,91.3,91.3,8.7,"Bever GR","Bever (GR)","Bever GR","Ja zur Umsetzung der OECD-Mindeststeuer in Bever. Die Gemeinde hat Vorlage mit 91,3 Prozent der Stimmen angenommen.","Les habitants de Bever soutiennent à 91,3 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Bever i cittadini hanno accolto, con il 91,3 percento dei voti, l'imposizione minima OCSE/G20."
3782,62,62,38,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","62 Prozent der Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Celerina/Schlarigna, les habitants disent oui à  62 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Celerina/Schlarigna l'imposizione minima OCSE/G20 è stata approvata con il 62 percento dei voti."
3783,36,36,64,"Madulain GR","Madulain (GR)","Madulain GR","64 Prozent der Stimmbürgerinnen und Stimmbürger von Madulain haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Madulain, les citoyens rejettent à 64 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Madulain l'imposizione minima OCSE/G20 è stata respinta con il 64 percento dei voti."
3784,47.3,47.3,52.7,"Pontresina GR","Pontresina (GR)","Pontresina GR","Mit 3'672 Nein zu 3'298 Ja haben die Stimmbürgerinnen und Stimmbürger von Pontresina die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 52,7 Prozent.","La population de Pontresina rejette à 52,7 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Pontresina si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 52,7 percento dei voti."
3785,52.6,52.6,47.4,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","Mit 52,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in La Punt-Chamues-ch für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de La Punt-Chamues-ch approuve à 52,6 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di La Punt-Chamues-ch l’imposizione minima OCSE/G20 è stata accettata con il 52,6 percento dei voti."
3786,36.1,36.1,63.9,"Samedan GR","Samedan (GR)","Samedan GR","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Samedan haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Samedan, les citoyens rejettent à 63,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Samedan l'imposizione minima OCSE/G20 è stata respinta con il 63,9 percento dei voti."
3603,52.3,52.3,47.7,"Vals GR","Vals (GR)","Vals GR","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vals haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Vals, les habitants disent oui à  52,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Vals l'imposizione minima OCSE/G20 è stata approvata con il 52,3 percento dei voti."
3788,61.9,61.9,38.1,"S-chanf GR","S-chanf (GR)","S-chanf GR","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von S-chanf haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A S-chanf, les habitants disent oui à  61,9 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di S-chanf l'imposizione minima OCSE/G20 è stata approvata con il 61,9 percento dei voti."
3789,55.4,55.4,44.6,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","Mit 55,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sils im Engadin/Segl für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Sils im Engadin/Segl approuve à 55,4 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Sils im Engadin/Segl l’imposizione minima OCSE/G20 è stata accettata con il 55,4 percento dei voti."
3790,25,25,75,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","75 Prozent der Stimmbürgerinnen und Stimmbürger von Silvaplana haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Silvaplana, les citoyens rejettent à 75 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Silvaplana l'imposizione minima OCSE/G20 è stata respinta con il 75 percento dei voti."
3791,22.6,22.6,77.4,"Zuoz GR","Zuoz (GR)","Zuoz GR","77,4 der Stimmbürgerinnen und Stimmbürger von Zuoz haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Zuoz s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 77,4 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Zuoz: i cittadini hanno bocciato il testo con il 77,4 percento dei voti."
3792,34.2,34.2,65.8,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","Mit 6'492 Nein zu 3'374 Ja haben die Stimmbürgerinnen und Stimmbürger von Bregaglia die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 65,8 Prozent.","La population de Bregaglia rejette à 65,8 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Bregaglia si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 65,8 percento dei voti."
3804,62.3,62.3,37.7,"Buseno GR","Buseno (GR)","Buseno GR","Mit 8'384 Ja zu 5'069 Nein hat sich Buseno für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,3 Prozent.","Buseno dit oui à 62,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Buseno: i cittadini hanno approvato il testo con il 62,3 percento dei voti."
3661,58,58,42,"Cazis GR","Cazis (GR)","Cazis GR","58 Prozent der Stimmbürgerinnen und Stimmbürger in Cazis haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Cazis acceptent avec 58 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 58 percento di ""sì"", i cittadini del comune di Cazis hanno accolto l'imposizione minima OCSE/G20."
3808,34.3,34.3,65.7,"Rossa GR","Rossa (GR)","Rossa GR","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rossa haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Rossa, les citoyens rejettent à 65,7 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Rossa l'imposizione minima OCSE/G20 è stata respinta con il 65,7 percento dei voti."
3810,39.2,39.2,60.8,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","In Santa Maria in Calanca ist die Umsetzung der OECD-Mindeststeuer mit 60,8 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Santa Maria in Calanca. Les citoyens de la commune ont refusé le texte à 60,8 pour cent.","Con il 60,8 percento di ""no"", i cittadini del comune di Santa Maria in Calanca hanno bocciato l'imposizione minima OCSE/G20."
3821,53.9,53.9,46.1,"Lostallo GR","Lostallo (GR)","Lostallo GR","53,9 Prozent der Stimmbürgerinnen und Stimmbürger in Lostallo haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Lostallo acceptent avec 53,9 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 53,9 percento di ""sì"", i cittadini del comune di Lostallo hanno accolto l'imposizione minima OCSE/G20."
3822,33.4,33.4,66.6,"Mesocco GR","Mesocco (GR)","Mesocco GR","In Mesocco ist die Umsetzung der OECD-Mindeststeuer mit 66,6 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Mesocco. Les citoyens de la commune ont refusé le texte à 66,6 pour cent.","Con il 66,6 percento di ""no"", i cittadini del comune di Mesocco hanno bocciato l'imposizione minima OCSE/G20."
3823,65.1,65.1,34.9,"Soazza GR","Soazza (GR)","Soazza GR","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Soazza haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Soazza, les habitants disent oui à  65,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Soazza l'imposizione minima OCSE/G20 è stata approvata con il 65,1 percento dei voti."
3831,14.3,14.3,85.7,"Cama GR","Cama (GR)","Cama GR","In Cama ist die Umsetzung der OECD-Mindeststeuer mit 85,7 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Cama. Les citoyens de la commune ont refusé le texte à 85,7 pour cent.","Con il 85,7 percento di ""no"", i cittadini del comune di Cama hanno bocciato l'imposizione minima OCSE/G20."
3832,50.5,50.5,49.5,"Grono GR","Grono (GR)","Grono GR","Grono hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,5 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 50,5 pour cent de oui à Grono.","Da Grono è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 50,5 percento dei voti."
3834,35.1,35.1,64.9,"Roveredo GR","Roveredo (GR)","Roveredo GR","64,9 der Stimmbürgerinnen und Stimmbürger von Roveredo GR haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Roveredo (GR) s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 64,9 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Roveredo GR: i cittadini hanno bocciato il testo con il 64,9 percento dei voti."
3835,33.3,33.3,66.7,"San Vittore GR","San Vittore (GR)","San Vittore GR","In San Vittore ist die Umsetzung der OECD-Mindeststeuer mit 66,7 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à San Vittore. Les citoyens de la commune ont refusé le texte à 66,7 pour cent.","Con il 66,7 percento di ""no"", i cittadini del comune di San Vittore hanno bocciato l'imposizione minima OCSE/G20."
3837,93,93,7,"Calanca GR","Calanca (GR)","Calanca GR","Mit 5'212 Ja zu 394 Nein hat sich Calanca für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 93 Prozent.","Calanca dit oui à 93 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Calanca: i cittadini hanno approvato il testo con il 93 percento dei voti."
3847,36.9,36.9,63.1,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","Val Müstair ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 63,1 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 63,1 pour cent à Val Müstair.","Nel comune di Val Müstair l'imposizione minima OCSE/G20 è stata bocciata con il 63,1 percento dei voti."
3851,89.8,89.8,10.2,"Davos GR","Davos (GR)","Davos GR","Mit 7'390 Ja zu 838 Nein hat sich Davos für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 89,8 Prozent.","Davos dit oui à 89,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Davos: i cittadini hanno approvato il testo con il 89,8 percento dei voti."
3861,90.4,90.4,9.6,"Fideris GR","Fideris (GR)","Fideris GR","Mit 8'155 Ja zu 870 Nein hat sich Fideris für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 90,4 Prozent.","Fideris dit oui à 90,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Fideris: i cittadini hanno approvato il testo con il 90,4 percento dei voti."
3862,61,61,39,"Furna GR","Furna (GR)","Furna GR","61 Prozent der Stimmbürgerinnen und Stimmbürger von Furna haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Furna, les habitants disent oui à  61 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Furna l'imposizione minima OCSE/G20 è stata approvata con il 61 percento dei voti."
3863,3.7,3.7,96.3,"Jenaz GR","Jenaz (GR)","Jenaz GR","In Jenaz ist die Umsetzung der OECD-Mindeststeuer mit 96,3 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Jenaz. Les citoyens de la commune ont refusé le texte à 96,3 pour cent.","Con il 96,3 percento di ""no"", i cittadini del comune di Jenaz hanno bocciato l'imposizione minima OCSE/G20."
3871,83.2,83.2,16.8,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus GR","Die Umsetzung der OECD-Mindeststeuer ist in Klosters-Serneus mit 83,2 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Klosters-Serneus par 83,2 pour cent des votants.","I cittadini di Klosters-Serneus si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 83,2 percento dei voti."
3881,93.9,93.9,6.1,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","Die Umsetzung der OECD-Mindeststeuer ist in Conters im Prättigau mit 93,9 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Conters im Prättigau par 93,9 pour cent des votants.","I cittadini di Conters im Prättigau si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 93,9 percento dei voti."
3882,51.7,51.7,48.3,"Küblis GR","Küblis (GR)","Küblis GR","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Küblis haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Küblis, les habitants disent oui à  51,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Küblis l'imposizione minima OCSE/G20 è stata approvata con il 51,7 percento dei voti."
3891,26.7,26.7,73.3,"Luzein GR","Luzein (GR)","Luzein GR","73,3 der Stimmbürgerinnen und Stimmbürger von Luzein haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Luzein s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 73,3 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Luzein: i cittadini hanno bocciato il testo con il 73,3 percento dei voti."
3901,44,44,56,"Chur GR","Coire (GR)","Coira GR","Mit 6'829 Nein zu 5'362 Ja haben die Stimmbürgerinnen und Stimmbürger von Chur die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 56 Prozent.","La population de Coire rejette à 56 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Coira si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 56 percento dei voti."
3911,20.1,20.1,79.9,"Churwalden GR","Churwalden (GR)","Churwalden GR","Mit 7'349 Nein zu 1'850 Ja haben die Stimmbürgerinnen und Stimmbürger von Churwalden die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 79,9 Prozent.","La population de Churwalden rejette à 79,9 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Churwalden si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 79,9 percento dei voti."
3921,54.4,54.4,45.6,"Arosa GR","Arosa (GR)","Arosa GR","Arosa hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,4 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 54,4 pour cent de oui à Arosa.","Da Arosa è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 54,4 percento dei voti."
3932,92.3,92.3,7.7,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden GR","Tschiertschen-Praden hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 92,3 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 92,3 pour cent de oui à Tschiertschen-Praden.","Da Tschiertschen-Praden è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 92,3 percento dei voti."
3945,42.6,42.6,57.4,"Trimmis GR","Trimmis (GR)","Trimmis GR","Trimmis hat die Umsetzung der OECD-Mindeststeuer mit 57,4 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens de Trimmis. Ils ont refusé le texte à 57,4 pour cent.","Da Trimmis è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 57,4 percento dei voti."
3946,11.1,11.1,88.9,"Untervaz GR","Untervaz (GR)","Untervaz GR","88,9 Prozent der Stimmbürgerinnen und Stimmbürger von Untervaz haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Untervaz, les citoyens rejettent à 88,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Untervaz l'imposizione minima OCSE/G20 è stata respinta con il 88,9 percento dei voti."
3947,62,62,38,"Zizers GR","Zizers (GR)","Zizers GR","Ja zur Umsetzung der OECD-Mindeststeuer in Zizers. Die Gemeinde hat Vorlage mit 62 Prozent der Stimmen angenommen.","Les habitants de Zizers soutiennent à 62 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Zizers i cittadini hanno accolto, con il 62 percento dei voti, l'imposizione minima OCSE/G20."
3951,15,15,85,"Fläsch GR","Fläsch (GR)","Fläsch GR","In Fläsch ist die Umsetzung der OECD-Mindeststeuer mit 85 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Fläsch. Les citoyens de la commune ont refusé le texte à 85 pour cent.","Con il 85 percento di ""no"", i cittadini del comune di Fläsch hanno bocciato l'imposizione minima OCSE/G20."
3952,10.7,10.7,89.3,"Jenins GR","Jenins (GR)","Jenins GR","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Jenins haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Jenins, les citoyens rejettent à 89,3 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Jenins l'imposizione minima OCSE/G20 è stata respinta con il 89,3 percento dei voti."
3953,46.7,46.7,53.3,"Maienfeld GR","Maienfeld (GR)","Maienfeld GR","Maienfeld ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 53,3 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 53,3 pour cent à Maienfeld.","Nel comune di Maienfeld l'imposizione minima OCSE/G20 è stata bocciata con il 53,3 percento dei voti."
3954,70.4,70.4,29.6,"Malans GR","Malans (GR)","Malans GR","70,4 Prozent der Stimmbürgerinnen und Stimmbürger in Malans haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Malans acceptent avec 70,4 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 70,4 percento di ""sì"", i cittadini del comune di Malans hanno accolto l'imposizione minima OCSE/G20."
3955,34.6,34.6,65.4,"Landquart GR","Landquart (GR)","Landquart GR","65,4 der Stimmbürgerinnen und Stimmbürger von Landquart haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Landquart s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 65,4 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Landquart: i cittadini hanno bocciato il testo con il 65,4 percento dei voti."
