"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1140,18,18,82,"Reiden LU","Reiden (LU)","Reiden LU","82 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen. Reiden hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Reiden, les citoyens rejettent à 82 pour cent la réforme de l'imposition minimale de l'OCDE. Les habitants de Reiden ont rejeté le texte, contrairement au canton.","Nel comune di Reiden l'imposizione minima OCSE/G20 è stata respinta con il 82 percento dei voti. Il comune di Reiden respingendo il testo è andato controcorrente rispetto al suo cantone."
1142,77.3,77.3,22.7,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Roggliswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Roggliswil, les habitants disent oui à  77,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Roggliswil ont approuvé le texte, tout comme le canton.","Nel comune di Roggliswil l'imposizione minima OCSE/G20 è stata approvata con il 77,3 percento dei voti. Il comune di Roggliswil approvando il testo si è espresso come il suo cantone."
1143,39,39,61,"Schötz LU","Schötz (LU)","Schötz LU","Mit 2'388 Nein zu 1'525 Ja haben die Stimmbürgerinnen und Stimmbürger von Schötz die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 61 Prozent. Schötz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La population de Schötz rejette à 61 pour cent des voix la réforme de l'imposition minimale de l'OCDE. Les habitants de Schötz ont rejeté le texte, contrairement au canton.","I cittadini di Schötz si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 61 percento dei voti. Il comune di Schötz respingendo il testo è andato controcorrente rispetto al suo cantone."
1145,93.5,93.5,6.5,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Die Umsetzung der OECD-Mindeststeuer ist in Ufhusen mit 93,5 Prozent der Stimmen angenommen worden. Ufhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE est approuvée à Ufhusen par 93,5 pour cent des votants. Les habitants d'Ufhusen ont approuvé le texte, tout comme le canton.","I cittadini di Ufhusen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 93,5 percento dei voti. Il comune di Ufhusen approvando il testo si è espresso come il suo cantone."
1146,59.4,59.4,40.6,"Wauwil LU","Wauwil (LU)","Wauwil LU","Ja zur Umsetzung der OECD-Mindeststeuer in Wauwil. Die Gemeinde hat Vorlage mit 59,4 Prozent der Stimmen angenommen. Wauwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Wauwil soutiennent à 59,4 pour cent la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Wauwil ont approuvé le texte, tout comme le canton.","A Wauwil i cittadini hanno accolto, con il 59,4 percento dei voti, l'imposizione minima OCSE/G20. Il comune di Wauwil approvando il testo si è espresso come il suo cantone."
1147,99.2,99.2,0.8,"Wikon LU","Wikon (LU)","Wikon LU","Ja zur Umsetzung der OECD-Mindeststeuer in Wikon. Die Gemeinde hat Vorlage mit 99,2 Prozent der Stimmen angenommen. Wikon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern.","Les habitants de Wikon soutiennent à 99,2 pour cent la modification de la réforme de l'imposition minimale de l'OCDE . C'est à Wikon que la loi a été le plus fortement approuvée.","A Wikon i cittadini hanno accolto, con il 99,2 percento dei voti, l'imposizione minima OCSE/G20. Wikon ha così ottenuto la più alta percentuale di ""sì"" nel canton Lucerna."
1150,63.1,63.1,36.9,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 63,1 Prozent zu. Zell LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 63,1 pour cent de oui à Zell (LU). Les habitants de Zell (LU) ont approuvé le texte, tout comme le canton.","Da Zell LU è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 63,1 percento dei voti. Il comune di Zell LU approvando il testo si è espresso come il suo cantone."
1151,1.9,1.9,98.1,"Willisau LU","Willisau (LU)","Willisau LU","In Willisau ist die Umsetzung der OECD-Mindeststeuer mit 98,1 Prozent gescheitert. Willisau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern.","La réforme de l'imposition minimale de l'OCDE n'a pas convaincu à Willisau. Les citoyens de la commune ont refusé le texte à 98,1 pour cent. Le rejet le plus net de la loi a été enregistré à Willisau.","Con il 98,1 percento di ""no"", i cittadini del comune di Willisau hanno bocciato l'imposizione minima OCSE/G20. Willisau ha così ottenuto la più alta percentuale di ""no"" nel canton Lucerna."
1100,68.7,68.7,31.3,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Die Umsetzung der OECD-Mindeststeuer ist in Schlierbach mit 68,7 Prozent der Stimmen angenommen worden. Schlierbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE est approuvée à Schlierbach par 68,7 pour cent des votants. Les habitants de Schlierbach ont approuvé le texte, tout comme le canton.","I cittadini di Schlierbach si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 68,7 percento dei voti. Il comune di Schlierbach approvando il testo si è espresso come il suo cantone."
1123,50.1,50.1,49.9,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,1 Prozent zu. Altishofen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 50,1 pour cent de oui à Altishofen. Les habitants d'Altishofen ont approuvé le texte, tout comme le canton.","Da Altishofen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 50,1 percento dei voti. Il comune di Altishofen approvando il testo si è espresso come il suo cantone."
1201,95.8,95.8,4.2,"Altdorf UR","Altdorf (UR)","Altdorf UR","Ja zur Umsetzung der OECD-Mindeststeuer in Altdorf UR. Die Gemeinde hat Vorlage mit 95,8 Prozent der Stimmen angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants d'Altdorf (UR) soutiennent à 95,8 pour cent la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants d'Altdorf (UR) ont approuvé le texte, tout comme le canton.","A Altdorf UR i cittadini hanno accolto, con il 95,8 percento dei voti, l'imposizione minima OCSE/G20. Il comune di Altdorf UR approvando il testo si è espresso come il suo cantone."
1203,64.3,64.3,35.7,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Attinghausen, les habitants disent oui à  64,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants d'Attinghausen ont approuvé le texte, tout comme le canton.","Nel comune di Attinghausen l'imposizione minima OCSE/G20 è stata approvata con il 64,3 percento dei voti. Il comune di Attinghausen approvando il testo si è espresso come il suo cantone."
1205,71.7,71.7,28.3,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Bürglen (UR), les habitants disent oui à  71,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Bürglen (UR) ont approuvé le texte, tout comme le canton.","Nel comune di Bürglen UR l'imposizione minima OCSE/G20 è stata approvata con il 71,7 percento dei voti. Il comune di Bürglen UR approvando il testo si è espresso come il suo cantone."
1206,41.3,41.3,58.7,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Erstfeld ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 58,7 Prozent Nein verworfen. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","La réforme de l'imposition minimale de l'OCDE est refusée à 58,7 pour cent à Erstfeld. Les habitants d'Erstfeld ont rejeté le texte, contrairement au canton.","Nel comune di Erstfeld l'imposizione minima OCSE/G20 è stata bocciata con il 58,7 percento dei voti. Il comune di Erstfeld respingendo il testo è andato controcorrente rispetto al suo cantone."
1208,98.8,98.8,1.2,"Göschenen UR","Göschenen (UR)","Göschenen UR","Ja zur Umsetzung der OECD-Mindeststeuer in Göschenen. Die Gemeinde hat Vorlage mit 98,8 Prozent der Stimmen angenommen. Göschenen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri.","Les habitants de Göschenen soutiennent à 98,8 pour cent la modification de la réforme de l'imposition minimale de l'OCDE . C'est à Göschenen que la loi a été le plus fortement approuvée.","A Göschenen i cittadini hanno accolto, con il 98,8 percento dei voti, l'imposizione minima OCSE/G20. Göschenen ha così ottenuto la più alta percentuale di ""sì"" nel canton Uri."
1209,84.9,84.9,15.1,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Gurtnellen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 84,9 Prozent zu. Gurtnellen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 84,9 pour cent de oui à Gurtnellen. Les habitants de Gurtnellen ont approuvé le texte, tout comme le canton.","Da Gurtnellen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 84,9 percento dei voti. Il comune di Gurtnellen approvando il testo si è espresso come il suo cantone."
1210,38.3,38.3,61.7,"Hospental UR","Hospental (UR)","Hospental UR","Hospental hat die Umsetzung der OECD-Mindeststeuer mit 61,7 Prozent Nein-Stimmen verworfen. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","La modification de la réforme de l'imposition minimale de l'OCDE n'a pas trouvé grâce aux yeux des citoyens de Hospental. Ils ont refusé le texte à 61,7 pour cent. Les habitants de Hospental ont rejeté le texte, contrairement au canton.","Da Hospental è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 61,7 percento dei voti. Il comune di Hospental respingendo il testo è andato controcorrente rispetto al suo cantone."
1207,56.6,56.6,43.4,"Flüelen UR","Flüelen (UR)","Flüelen UR","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Flüelen, les habitants disent oui à  56,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Flüelen ont approuvé le texte, tout comme le canton.","Nel comune di Flüelen l'imposizione minima OCSE/G20 è stata approvata con il 56,6 percento dei voti. Il comune di Flüelen approvando il testo si è espresso come il suo cantone."
1212,10.1,10.1,89.9,"Realp UR","Realp (UR)","Realp UR","89,9 der Stimmbürgerinnen und Stimmbürger von Realp haben die Umsetzung der OECD-Mindeststeuer abgelehnt. Realp hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri.","Les habitants de Realp s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE par 89,9 pour cent des voix. Le rejet le plus net de la loi a été enregistré à Realp.","No all'imposizione minima OCSE/G20 nel comune di Realp: i cittadini hanno bocciato il testo con il 89,9 percento dei voti. Realp ha così ottenuto la più alta percentuale di ""no"" nel canton Uri."
1213,33.1,33.1,66.9,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","66,9 der Stimmbürgerinnen und Stimmbürger von Schattdorf haben die Umsetzung der OECD-Mindeststeuer abgelehnt. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Les habitants de Schattdorf s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE par 66,9 pour cent des voix. Les habitants de Schattdorf ont rejeté le texte, contrairement au canton.","No all'imposizione minima OCSE/G20 nel comune di Schattdorf: i cittadini hanno bocciato il testo con il 66,9 percento dei voti. Il comune di Schattdorf respingendo il testo è andato controcorrente rispetto al suo cantone."
1214,79.2,79.2,20.8,"Seedorf UR","Seedorf (UR)","Seedorf UR","Mit 3'552 Ja zu 934 Nein hat sich Seedorf UR für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 79,2 Prozent. Seedorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Seedorf (UR) dit oui à 79,2 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Seedorf (UR) ont approuvé le texte, tout comme le canton.","Sì all’imposizione minima OCSE/G20 nel comune di Seedorf UR: i cittadini hanno approvato il testo con il 79,2 percento dei voti. Il comune di Seedorf UR approvando il testo si è espresso come il suo cantone."
1215,20.1,20.1,79.9,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","A Seelisberg, les citoyens rejettent à 79,9 pour cent la réforme de l'imposition minimale de l'OCDE. Les habitants de Seelisberg ont rejeté le texte, contrairement au canton.","Nel comune di Seelisberg l'imposizione minima OCSE/G20 è stata respinta con il 79,9 percento dei voti. Il comune di Seelisberg respingendo il testo è andato controcorrente rispetto al suo cantone."
1202,75.4,75.4,24.6,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Umsetzung der OECD-Mindeststeuer ist in Andermatt mit 75,4 Prozent der Stimmen angenommen worden. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE est approuvée à Andermatt par 75,4 pour cent des votants. Les habitants d'Andermatt ont approuvé le texte, tout comme le canton.","I cittadini di Andermatt si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 75,4 percento dei voti. Il comune di Andermatt approvando il testo si è espresso come il suo cantone."
1217,43.3,43.3,56.7,"Sisikon UR","Sisikon (UR)","Sisikon UR","In Sisikon hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 56,7 Prozent haben die Vorlage abgelehnt. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","C'est non à la réforme de l'imposition minimale de l'OCDE à Sisikon. Les habitants ont refusé le texte à 56,7 pour cent. Les habitants de Sisikon ont rejeté le texte, contrairement au canton.","A Sisikon i cittadini hanno respinto, con il 56,7 percento dei voti, l'imposizione minima OCSE/G20. Il comune di Sisikon respingendo il testo è andato controcorrente rispetto al suo cantone."
1218,96.4,96.4,3.6,"Spiringen UR","Spiringen (UR)","Spiringen UR","Mit 96,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Spiringen für die Umsetzung der OECD-Mindeststeuer gestimmt. Spiringen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","La population de Spiringen approuve à 96,4 pour cent la réforme de l'imposition minimale de l'OCDE . Les habitants de Spiringen ont approuvé le texte, tout comme le canton.","Nel comune di Spiringen l’imposizione minima OCSE/G20 è stata accettata con il 96,4 percento dei voti. Il comune di Spiringen approvando il testo si è espresso come il suo cantone."
1219,50.3,50.3,49.7,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Mit 50,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterschächen für die Umsetzung der OECD-Mindeststeuer gestimmt. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","La population d'Unterschächen approuve à 50,3 pour cent la réforme de l'imposition minimale de l'OCDE . Les habitants d'Unterschächen ont approuvé le texte, tout comme le canton.","Nel comune di Unterschächen l’imposizione minima OCSE/G20 è stata accettata con il 50,3 percento dei voti. Il comune di Unterschächen approvando il testo si è espresso come il suo cantone."
1220,51,51,49,"Wassen UR","Wassen (UR)","Wassen UR","51 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Wassen, les habitants disent oui à  51 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Wassen ont approuvé le texte, tout comme le canton.","Nel comune di Wassen l'imposizione minima OCSE/G20 è stata approvata con il 51 percento dei voti. Il comune di Wassen approvando il testo si è espresso come il suo cantone."
1211,14.2,14.2,85.8,"Isenthal UR","Isenthal (UR)","Isenthal UR","In Isenthal hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 85,8 Prozent haben die Vorlage abgelehnt. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","C'est non à la réforme de l'imposition minimale de l'OCDE à Isenthal. Les habitants ont refusé le texte à 85,8 pour cent. Les habitants d'Isenthal ont rejeté le texte, contrairement au canton.","A Isenthal i cittadini hanno respinto, con il 85,8 percento dei voti, l'imposizione minima OCSE/G20. Il comune di Isenthal respingendo il testo è andato controcorrente rispetto al suo cantone."
1216,76,76,24,"Silenen UR","Silenen (UR)","Silenen UR","Ja zur Umsetzung der OECD-Mindeststeuer in Silenen. Die Gemeinde hat Vorlage mit 76 Prozent der Stimmen angenommen. Silenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants de Silenen soutiennent à 76 pour cent la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Silenen ont approuvé le texte, tout comme le canton.","A Silenen i cittadini hanno accolto, con il 76 percento dei voti, l'imposizione minima OCSE/G20. Il comune di Silenen approvando il testo si è espresso come il suo cantone."
1301,36.6,36.6,63.4,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","In Einsiedeln hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 63,4 Prozent haben die Vorlage abgelehnt. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","C'est non à la réforme de l'imposition minimale de l'OCDE à Einsiedeln. Les habitants ont refusé le texte à 63,4 pour cent. Les habitants d'Einsiedeln ont rejeté le texte, contrairement au canton.","A Einsiedeln i cittadini hanno respinto, con il 63,4 percento dei voti, l'imposizione minima OCSE/G20. Il comune di Einsiedeln respingendo il testo è andato controcorrente rispetto al suo cantone."
1311,73.3,73.3,26.7,"Gersau SZ","Gersau (SZ)","Gersau SZ","Ja zur Umsetzung der OECD-Mindeststeuer in Gersau. Die Gemeinde hat Vorlage mit 73,3 Prozent der Stimmen angenommen. Gersau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Gersau soutiennent à 73,3 pour cent la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Gersau ont approuvé le texte, tout comme le canton.","A Gersau i cittadini hanno accolto, con il 73,3 percento dei voti, l'imposizione minima OCSE/G20. Il comune di Gersau approvando il testo si è espresso come il suo cantone."
1321,18.6,18.6,81.4,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","A Feusisberg, les citoyens rejettent à 81,4 pour cent la réforme de l'imposition minimale de l'OCDE. Les habitants de Feusisberg ont rejeté le texte, contrairement au canton.","Nel comune di Feusisberg l'imposizione minima OCSE/G20 è stata respinta con il 81,4 percento dei voti. Il comune di Feusisberg respingendo il testo è andato controcorrente rispetto al suo cantone."
1323,0.8,0.8,99.2,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","In Wollerau ist die Umsetzung der OECD-Mindeststeuer mit 99,2 Prozent gescheitert. Wollerau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz.","La réforme de l'imposition minimale de l'OCDE n'a pas convaincu à Wollerau. Les citoyens de la commune ont refusé le texte à 99,2 pour cent. Le rejet le plus net de la loi a été enregistré à Wollerau.","Con il 99,2 percento di ""no"", i cittadini del comune di Wollerau hanno bocciato l'imposizione minima OCSE/G20. Wollerau ha così ottenuto la più alta percentuale di ""no"" nel canton Svitto."
1331,97.4,97.4,2.6,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","97,4 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","A Küssnacht (SZ), les habitants disent oui à  97,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Küssnacht (SZ) ont approuvé le texte, tout comme le canton.","Nel comune di Küssnacht SZ l'imposizione minima OCSE/G20 è stata approvata con il 97,4 percento dei voti. Il comune di Küssnacht SZ approvando il testo si è espresso come il suo cantone."
1341,36.6,36.6,63.4,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Altendorf ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 63,4 Prozent Nein verworfen. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La réforme de l'imposition minimale de l'OCDE est refusée à 63,4 pour cent à Altendorf. Les habitants d'Altendorf ont rejeté le texte, contrairement au canton.","Nel comune di Altendorf l'imposizione minima OCSE/G20 è stata bocciata con il 63,4 percento dei voti. Il comune di Altendorf respingendo il testo è andato controcorrente rispetto al suo cantone."
1343,42.9,42.9,57.1,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","A Innerthal, les citoyens rejettent à 57,1 pour cent la réforme de l'imposition minimale de l'OCDE. Les habitants d'Innerthal ont rejeté le texte, contrairement au canton.","Nel comune di Innerthal l'imposizione minima OCSE/G20 è stata respinta con il 57,1 percento dei voti. Il comune di Innerthal respingendo il testo è andato controcorrente rispetto al suo cantone."
1344,55,55,45,"Lachen SZ","Lachen (SZ)","Lachen SZ","Mit 7'003 Ja zu 5'734 Nein hat sich Lachen für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55 Prozent. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Lachen dit oui à 55 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Lachen ont approuvé le texte, tout comme le canton.","Sì all’imposizione minima OCSE/G20 nel comune di Lachen: i cittadini hanno approvato il testo con il 55 percento dei voti. Il comune di Lachen approvando il testo si è espresso come il suo cantone."
1345,26.6,26.6,73.4,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Mit 4'526 Nein zu 1'640 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 73,4 Prozent. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La population de Reichenburg rejette à 73,4 pour cent des voix la réforme de l'imposition minimale de l'OCDE. Les habitants de Reichenburg ont rejeté le texte, contrairement au canton.","I cittadini di Reichenburg si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 73,4 percento dei voti. Il comune di Reichenburg respingendo il testo è andato controcorrente rispetto al suo cantone."
1342,41.7,41.7,58.3,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","58,3 der Stimmbürgerinnen und Stimmbürger von Galgenen haben die Umsetzung der OECD-Mindeststeuer abgelehnt. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Les habitants de Galgenen s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE par 58,3 pour cent des voix. Les habitants de Galgenen ont rejeté le texte, contrairement au canton.","No all'imposizione minima OCSE/G20 nel comune di Galgenen: i cittadini hanno bocciato il testo con il 58,3 percento dei voti. Il comune di Galgenen respingendo il testo è andato controcorrente rispetto al suo cantone."
1347,58.7,58.7,41.3,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","58,7 Prozent der Stimmbürgerinnen und Stimmbürger in Tuggen haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer. Tuggen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Tuggen acceptent avec 58,7 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Tuggen ont approuvé le texte, tout comme le canton.","Con il 58,7 percento di ""sì"", i cittadini del comune di Tuggen hanno accolto l'imposizione minima OCSE/G20. Il comune di Tuggen approvando il testo si è espresso come il suo cantone."
1348,54.3,54.3,45.7,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","Ja zur Umsetzung der OECD-Mindeststeuer in Vorderthal. Die Gemeinde hat Vorlage mit 54,3 Prozent der Stimmen angenommen. Vorderthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Vorderthal soutiennent à 54,3 pour cent la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Vorderthal ont approuvé le texte, tout comme le canton.","A Vorderthal i cittadini hanno accolto, con il 54,3 percento dei voti, l'imposizione minima OCSE/G20. Il comune di Vorderthal approvando il testo si è espresso come il suo cantone."
1349,36.5,36.5,63.5,"Wangen SZ","Wangen (SZ)","Wangen SZ","Mit 3'158 Nein zu 1'812 Ja haben die Stimmbürgerinnen und Stimmbürger von Wangen SZ die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 63,5 Prozent. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La population de Wangen (SZ) rejette à 63,5 pour cent des voix la réforme de l'imposition minimale de l'OCDE. Les habitants de Wangen (SZ) ont rejeté le texte, contrairement au canton.","I cittadini di Wangen SZ si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 63,5 percento dei voti. Il comune di Wangen SZ respingendo il testo è andato controcorrente rispetto al suo cantone."
1361,69.6,69.6,30.4,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Mit 69,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alpthal für die Umsetzung der OECD-Mindeststeuer gestimmt. Alpthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","La population d'Alpthal approuve à 69,6 pour cent la réforme de l'imposition minimale de l'OCDE . Les habitants d'Alpthal ont approuvé le texte, tout comme le canton.","Nel comune di Alpthal l’imposizione minima OCSE/G20 è stata accettata con il 69,6 percento dei voti. Il comune di Alpthal approvando il testo si è espresso come il suo cantone."
