"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3213,62.8,62.8,37.2,"Goldach SG","Goldach (SG)","Goldach SG","62,8 Prozent der Stimmbürgerinnen und Stimmbürger in Goldach haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Goldach acceptent avec 62,8 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 62,8 percento di ""sì"", i cittadini del comune di Goldach hanno accolto l'imposizione minima OCSE/G20."
3339,46.1,46.1,53.9,"Uznach SG","Uznach (SG)","Uznach SG","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Uznach haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Uznach, les citoyens rejettent à 53,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Uznach l'imposizione minima OCSE/G20 è stata respinta con il 53,9 percento dei voti."
3340,67.1,67.1,32.9,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Mit 67,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rapperswil-Jona für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Rapperswil-Jona approuve à 67,1 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Rapperswil-Jona l’imposizione minima OCSE/G20 è stata accettata con il 67,1 percento dei voti."
3341,45.6,45.6,54.4,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Gommiswald ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 54,4 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 54,4 pour cent à Gommiswald.","Nel comune di Gommiswald l'imposizione minima OCSE/G20 è stata bocciata con il 54,4 percento dei voti."
3342,42,42,58,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","In Eschenbach SG hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 58 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Eschenbach (SG). Les habitants ont refusé le texte à 58 pour cent.","A Eschenbach SG i cittadini hanno respinto, con il 58 percento dei voti, l'imposizione minima OCSE/G20."
3352,90.7,90.7,9.3,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","90,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Ebnat-Kappel, les habitants disent oui à  90,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Ebnat-Kappel l'imposizione minima OCSE/G20 è stata approvata con il 90,7 percento dei voti."
3359,62.5,62.5,37.5,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","62,5 Prozent der Stimmbürgerinnen und Stimmbürger in Wildhaus-Alt St. Johann haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Wildhaus-Alt St. Johann acceptent avec 62,5 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 62,5 percento di ""sì"", i cittadini del comune di Wildhaus-Alt St. Johann hanno accolto l'imposizione minima OCSE/G20."
3360,24.3,24.3,75.7,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nesslau hat die Umsetzung der OECD-Mindeststeuer mit 75,7 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens de Nesslau. Ils ont refusé le texte à 75,7 pour cent.","Da Nesslau è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 75,7 percento dei voti."
3374,73.6,73.6,26.4,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Die Umsetzung der OECD-Mindeststeuer ist in Lichtensteig mit 73,6 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Lichtensteig par 73,6 pour cent des votants.","I cittadini di Lichtensteig si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 73,6 percento dei voti."
3379,93,93,7,"Wattwil SG","Wattwil (SG)","Wattwil SG","Mit 6'678 Ja zu 502 Nein hat sich Wattwil für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 93 Prozent.","Wattwil dit oui à 93 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Wattwil: i cittadini hanno approvato il testo con il 93 percento dei voti."
3392,75.7,75.7,24.3,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Kirchberg SG hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 75,7 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 75,7 pour cent de oui à Kirchberg (SG).","Da Kirchberg SG è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 75,7 percento dei voti."
3393,41.6,41.6,58.4,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","58,4 der Stimmbürgerinnen und Stimmbürger von Lütisburg haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Lütisburg s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 58,4 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Lütisburg: i cittadini hanno bocciato il testo con il 58,4 percento dei voti."
3394,2.4,2.4,97.6,"Mosnang SG","Mosnang (SG)","Mosnang SG","97,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mosnang haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Mosnang, les citoyens rejettent à 97,6 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Mosnang l'imposizione minima OCSE/G20 è stata respinta con il 97,6 percento dei voti."
3395,52.9,52.9,47.1,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,9 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 52,9 pour cent de oui à Bütschwil-Ganterschwil.","Da Bütschwil-Ganterschwil è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 52,9 percento dei voti."
3396,21,21,79,"Neckertal SG","Neckertal (SG)","Neckertal SG","Mit 9'018 Nein zu 2'402 Ja haben die Stimmbürgerinnen und Stimmbürger von Neckertal die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 79 Prozent.","La population de Neckertal rejette à 79 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Neckertal si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 79 percento dei voti."
3401,49.7,49.7,50.3,"Degersheim SG","Degersheim (SG)","Degersheim SG","In Degersheim ist die Umsetzung der OECD-Mindeststeuer mit 50,3 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Degersheim. Les citoyens de la commune ont refusé le texte à 50,3 pour cent.","Con il 50,3 percento di ""no"", i cittadini del comune di Degersheim hanno bocciato l'imposizione minima OCSE/G20."
3402,55.8,55.8,44.2,"Flawil SG","Flawil (SG)","Flawil SG","Flawil hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,8 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 55,8 pour cent de oui à Flawil.","Da Flawil è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 55,8 percento dei voti."
3405,27.6,27.6,72.4,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Jonschwil haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Jonschwil, les citoyens rejettent à 72,4 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Jonschwil l'imposizione minima OCSE/G20 è stata respinta con il 72,4 percento dei voti."
3407,95,95,5,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Oberuzwil hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 95 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 95 pour cent de oui à Oberuzwil.","Da Oberuzwil è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 95 percento dei voti."
3408,51.8,51.8,48.2,"Uzwil SG","Uzwil (SG)","Uzwil SG","Mit 51,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Uzwil für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Uzwil approuve à 51,8 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Uzwil l’imposizione minima OCSE/G20 è stata accettata con il 51,8 percento dei voti."
3422,31.6,31.6,68.4,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbüren haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Niederbüren, les citoyens rejettent à 68,4 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Niederbüren l'imposizione minima OCSE/G20 è stata respinta con il 68,4 percento dei voti."
3423,34,34,66,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","In Niederhelfenschwil hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 66 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Niederhelfenschwil. Les habitants ont refusé le texte à 66 pour cent.","A Niederhelfenschwil i cittadini hanno respinto, con il 66 percento dei voti, l'imposizione minima OCSE/G20."
3424,79.6,79.6,20.4,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Oberbüren hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 79,6 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 79,6 pour cent de oui à Oberbüren.","Da Oberbüren è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 79,6 percento dei voti."
3426,29.2,29.2,70.8,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","In Zuzwil SG hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 70,8 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Zuzwil (SG). Les habitants ont refusé le texte à 70,8 pour cent.","A Zuzwil SG i cittadini hanno respinto, con il 70,8 percento dei voti, l'imposizione minima OCSE/G20."
3427,23.9,23.9,76.1,"Wil SG","Wil (SG)","Wil SG","Mit 6'365 Nein zu 1'997 Ja haben die Stimmbürgerinnen und Stimmbürger von Wil SG die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 76,1 Prozent.","La population de Wil (SG) rejette à 76,1 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Wil SG si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 76,1 percento dei voti."
3441,32.7,32.7,67.3,"Andwil SG","Andwil (SG)","Andwil SG","Andwil SG ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 67,3 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 67,3 pour cent à Andwil (SG).","Nel comune di Andwil SG l'imposizione minima OCSE/G20 è stata bocciata con il 67,3 percento dei voti."
3442,55.9,55.9,44.1,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Gaiserwald hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,9 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 55,9 pour cent de oui à Gaiserwald.","Da Gaiserwald è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 55,9 percento dei voti."
3443,64.5,64.5,35.5,"Gossau SG","Gossau (SG)","Gossau SG","Gossau SG hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 64,5 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 64,5 pour cent de oui à Gossau (SG).","Da Gossau SG è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 64,5 percento dei voti."
3444,71.8,71.8,28.2,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","71,8 Prozent der Stimmbürgerinnen und Stimmbürger in Waldkirch haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Waldkirch acceptent avec 71,8 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 71,8 percento di ""sì"", i cittadini del comune di Waldkirch hanno accolto l'imposizione minima OCSE/G20."
3338,79,79,21,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Die Umsetzung der OECD-Mindeststeuer ist in Schmerikon mit 79 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Schmerikon par 79 pour cent des votants.","I cittadini di Schmerikon si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 79 percento dei voti."
3219,67.3,67.3,32.7,"Untereggen SG","Untereggen (SG)","Untereggen SG","Ja zur Umsetzung der OECD-Mindeststeuer in Untereggen. Die Gemeinde hat Vorlage mit 67,3 Prozent der Stimmen angenommen.","Les habitants d'Untereggen soutiennent à 67,3 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Untereggen i cittadini hanno accolto, con il 67,3 percento dei voti, l'imposizione minima OCSE/G20."
3513,60.5,60.5,39.5,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Lantsch/Lenz, les habitants disent oui à  60,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Lantsch/Lenz l'imposizione minima OCSE/G20 è stata approvata con il 60,5 percento dei voti."
3542,44.9,44.9,55.1,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","In Albula/Alvra ist die Umsetzung der OECD-Mindeststeuer mit 55,1 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Albula/Alvra. Les citoyens de la commune ont refusé le texte à 55,1 pour cent.","Con il 55,1 percento di ""no"", i cittadini del comune di Albula/Alvra hanno bocciato l'imposizione minima OCSE/G20."
3506,1.4,1.4,98.6,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","In Vaz/Obervaz hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 98,6 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Vaz/Obervaz. Les habitants ont refusé le texte à 98,6 pour cent.","A Vaz/Obervaz i cittadini hanno respinto, con il 98,6 percento dei voti, l'imposizione minima OCSE/G20."
3544,88.7,88.7,11.3,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","88,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Bergün Filisur, les habitants disent oui à  88,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Bergün Filisur l'imposizione minima OCSE/G20 è stata approvata con il 88,7 percento dei voti."
3514,70,70,30,"Schmitten GR","Schmitten (GR)","Schmitten GR","Ja zur Umsetzung der OECD-Mindeststeuer in Schmitten GR. Die Gemeinde hat Vorlage mit 70 Prozent der Stimmen angenommen.","Les habitants de Schmitten (GR) soutiennent à 70 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Schmitten GR i cittadini hanno accolto, con il 70 percento dei voti, l'imposizione minima OCSE/G20."
3561,61.5,61.5,38.5,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","Mit 7'619 Ja zu 4'765 Nein hat sich Poschiavo für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 61,5 Prozent.","Poschiavo dit oui à 61,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Poschiavo: i cittadini hanno approvato il testo con il 61,5 percento dei voti."
3543,32,32,68,"Surses GR","Surses (GR)","Surses GR","68 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Surses, les citoyens rejettent à 68 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Surses l'imposizione minima OCSE/G20 è stata respinta con il 68 percento dei voti."
3575,61.7,61.7,38.3,"Laax GR","Laax (GR)","Laax GR","Mit 61,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Laax für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Laax approuve à 61,7 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Laax l’imposizione minima OCSE/G20 è stata accettata con il 61,7 percento dei voti."
3581,73.4,73.4,26.6,"Sagogn GR","Sagogn (GR)","Sagogn GR","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Sagogn, les habitants disent oui à  73,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Sagogn l'imposizione minima OCSE/G20 è stata approvata con il 73,4 percento dei voti."
3582,1.9,1.9,98.1,"Schluein GR","Schluein (GR)","Schluein GR","Mit 4'680 Nein zu 90 Ja haben die Stimmbürgerinnen und Stimmbürger von Schluein die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 98,1 Prozent.","La population de Schluein rejette à 98,1 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Schluein si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 98,1 percento dei voti."
3572,54.4,54.4,45.6,"Falera GR","Falera (GR)","Falera GR","Mit 8'532 Ja zu 7'147 Nein hat sich Falera für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,4 Prozent.","Falera dit oui à 54,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Falera: i cittadini hanno approvato il testo con il 54,4 percento dei voti."
3618,76.3,76.3,23.7,"Lumnezia GR","Lumnezia (GR)","Lumnezia GR","76,3 Prozent der Stimmbürgerinnen und Stimmbürger in Lumnezia haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Lumnezia acceptent avec 76,3 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 76,3 percento di ""sì"", i cittadini del comune di Lumnezia hanno accolto l'imposizione minima OCSE/G20."
3619,66.6,66.6,33.4,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","Mit 66,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ilanz/Glion für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Ilanz/Glion approuve à 66,6 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Ilanz/Glion l’imposizione minima OCSE/G20 è stata accettata con il 66,6 percento dei voti."
3633,82.7,82.7,17.3,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","Mit 9'071 Ja zu 1'902 Nein hat sich Fürstenau für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 82,7 Prozent.","Fürstenau dit oui à 82,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Fürstenau: i cittadini hanno approvato il testo con il 82,7 percento dei voti."
3637,62.4,62.4,37.6,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","Mit 62,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rothenbrunnen für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Rothenbrunnen approuve à 62,4 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Rothenbrunnen l’imposizione minima OCSE/G20 è stata accettata con il 62,4 percento dei voti."
3638,10.6,10.6,89.4,"Scharans GR","Scharans (GR)","Scharans GR","Scharans hat die Umsetzung der OECD-Mindeststeuer mit 89,4 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens de Scharans. Ils ont refusé le texte à 89,4 pour cent.","Da Scharans è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 89,4 percento dei voti."
3640,39.5,39.5,60.5,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","Sils im Domleschg ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 60,5 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 60,5 pour cent à Sils im Domleschg.","Nel comune di Sils im Domleschg l'imposizione minima OCSE/G20 è stata bocciata con il 60,5 percento dei voti."
3551,45.5,45.5,54.5,"Brusio GR","Brusio (GR)","Brusio GR","In Brusio ist die Umsetzung der OECD-Mindeststeuer mit 54,5 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Brusio. Les citoyens de la commune ont refusé le texte à 54,5 pour cent.","Con il 54,5 percento di ""no"", i cittadini del comune di Brusio hanno bocciato l'imposizione minima OCSE/G20."
3662,47.9,47.9,52.1,"Flerden GR","Flerden (GR)","Flerden GR","Flerden ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 52,1 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 52,1 pour cent à Flerden.","Nel comune di Flerden l'imposizione minima OCSE/G20 è stata bocciata con il 52,1 percento dei voti."
3663,42.6,42.6,57.4,"Masein GR","Masein (GR)","Masein GR","Mit 2'761 Nein zu 2'052 Ja haben die Stimmbürgerinnen und Stimmbürger von Masein die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 57,4 Prozent.","La population de Masein rejette à 57,4 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Masein si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 57,4 percento dei voti."
3668,54,54,46,"Thusis GR","Thusis (GR)","Thusis GR","Mit 54 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thusis für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Thusis approuve à 54 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Thusis l’imposizione minima OCSE/G20 è stata accettata con il 54 percento dei voti."
3669,58.8,58.8,41.2,"Tschappina GR","Tschappina (GR)","Tschappina GR","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Tschappina haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Tschappina, les habitants disent oui à  58,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Tschappina l'imposizione minima OCSE/G20 è stata approvata con il 58,8 percento dei voti."
3670,42.5,42.5,57.5,"Urmein GR","Urmein (GR)","Urmein GR","57,5 der Stimmbürgerinnen und Stimmbürger von Urmein haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants d'Urmein s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 57,5 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Urmein: i cittadini hanno bocciato il testo con il 57,5 percento dei voti."
3672,40.6,40.6,59.4,"Safiental GR","Safiental (GR)","Safiental GR","In Safiental ist die Umsetzung der OECD-Mindeststeuer mit 59,4 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Safiental. Les citoyens de la commune ont refusé le texte à 59,4 pour cent.","Con il 59,4 percento di ""no"", i cittadini del comune di Safiental hanno bocciato l'imposizione minima OCSE/G20."
3673,87,87,13,"Domleschg GR","Domleschg (GR)","Domleschg GR","Die Umsetzung der OECD-Mindeststeuer ist in Domleschg mit 87 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Domleschg par 87 pour cent des votants.","I cittadini di Domleschg si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 87 percento dei voti."
3681,59.3,59.3,40.7,"Avers GR","Avers (GR)","Avers GR","Avers hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,3 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 59,3 pour cent de oui à Avers.","Da Avers è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 59,3 percento dei voti."
3695,59.4,59.4,40.6,"Sufers GR","Sufers (GR)","Sufers GR","Sufers hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,4 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 59,4 pour cent de oui à Sufers.","Da Sufers è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 59,4 percento dei voti."
3701,46.2,46.2,53.8,"Andeer GR","Andeer (GR)","Andeer GR","53,8 der Stimmbürgerinnen und Stimmbürger von Andeer haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants d'Andeer s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 53,8 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Andeer: i cittadini hanno bocciato il testo con il 53,8 percento dei voti."
3711,18,18,82,"Rongellen GR","Rongellen (GR)","Rongellen GR","82 der Stimmbürgerinnen und Stimmbürger von Rongellen haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Rongellen s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 82 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Rongellen: i cittadini hanno bocciato il testo con il 82 percento dei voti."
3712,49.8,49.8,50.2,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","In Zillis-Reischen hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 50,2 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Zillis-Reischen. Les habitants ont refusé le texte à 50,2 pour cent.","A Zillis-Reischen i cittadini hanno respinto, con il 50,2 percento dei voti, l'imposizione minima OCSE/G20."
3713,57.5,57.5,42.5,"Ferrera GR","Ferrera (GR)","Ferrera GR","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ferrera haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Ferrera, les habitants disent oui à  57,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Ferrera l'imposizione minima OCSE/G20 è stata approvata con il 57,5 percento dei voti."
